Angle, DistanceCovered, LastLapTime, Opponent_1,Opponent_2,Opponent_3,Opponent_4,Opponent_5,Opponent_6,Opponent_7,Opponent_8,Opponent_9,Opponent_10,Opponent_11,Opponent_12,Opponent_13,Opponent_14,Opponent_15,Opponent_16,Opponent_17,Opponent_18,Opponent_19,Opponent_20,Opponent_21,Opponent_22,Opponent_23,Opponent_24,Opponent_25,Opponent_26,Opponent_27,Opponent_28,Opponent_29,Opponent_30,Opponent_31,Opponent_32,Opponent_33,Opponent_34,Opponent_35,Opponent_36, RPM, SpeedX, SpeedY, SpeedZ, Track_1,Track_2,Track_3,Track_4,Track_5,Track_6,Track_7,Track_8,Track_9,Track_10,Track_11,Track_12,Track_13,Track_14,Track_15,Track_16,Track_17,Track_18,Track_19,TrackPosition, WheelSpinVelocity_1,WheelSpinVelocity_2,WheelSpinVelocity_3,WheelSpinVelocity_4,Z, Acceleration,Braking,Steering
-1.6679145190935343,6904.01,117.998,200.0,200.0,200.0,8.46898,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,161.55,200.0,200.0,200.0,200.0,100.003,200.0,7081.45,97.5414,0.136811,0.209756,8.1405,8.35385,10.2549,13.191,20.2605,25.4442,35.3451,155.707,127.084,117.25,106.114,65.5492,33.4365,19.6924,13.5455,7.18952,5.20987,4.03563,3.86449,-0.356199,81.4079,82.5009,82.3266,83.3225,0.341039,1.0,0.0,0.0239982604980468
-1.6463311989509561,6904.55,117.998,200.0,200.0,200.0,8.43142,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,161.707,200.0,200.0,200.0,100.003,200.0,7080.3,97.5293,0.409962,0.20215,8.12309,8.33679,10.2359,13.1686,20.303,25.5759,35.7658,154.059,124.982,114.841,103.784,63.9195,32.8894,19.5899,13.5665,7.21853,5.23164,4.05327,3.88174,-0.353312,81.6756,82.2134,82.5662,83.0558,0.341041,1.0,0.0,0.024313511326909
-1.7526664361492856,6905.1,117.998,200.0,200.0,200.0,8.3936,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,161.868,200.0,200.0,200.0,100.002,200.0,7079.45,97.5181,0.466952,0.201969,8.1049,8.31419,10.1983,13.1086,20.2446,25.5362,35.8108,153.172,124.033,113.856,102.867,63.4108,32.8623,19.7007,13.6918,7.27636,5.26601,4.07504,3.9006,-0.35021,81.9072,81.9697,82.7883,82.8138,0.340992,1.0,0.0,0.024195984005928
-1.9280660059726848,6905.65,117.998,200.0,200.0,200.0,8.3555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,162.034,200.0,200.0,200.0,100.002,200.0,7078.7,97.5078,0.400826,0.20409,8.08603,8.28836,10.1505,13.0289,20.1324,25.4035,35.6467,152.698,123.717,113.635,102.698,63.4829,33.0991,19.9208,13.8706,7.35127,5.30789,4.09944,3.92064,-0.346937,82.0233,81.8387,82.8555,82.7289,0.340924,1.0,0.0,0.0238556005060672
-2.1377513702567117,6906.2,117.998,200.0,200.0,200.0,8.31697,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,162.203,200.0,200.0,200.0,100.001,200.0,7077.9,97.4978,0.298621,0.207615,8.06599,8.2601,10.0968,12.9407,19.9941,25.2251,35.3796,152.428,123.707,113.79,102.895,63.8352,33.4644,20.1946,14.0754,7.43728,5.35507,4.12619,3.9422,-0.343432,82.076,81.7693,82.9074,82.6583,0.340826,1.0,0.0,0.0234085619449615
-2.3644593106340763,6906.74,117.998,200.0,200.0,200.0,8.27849,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,162.377,200.0,200.0,200.0,99.9995,200.0,7077.12,97.4878,0.196844,0.213188,8.04475,8.23002,10.0394,12.8488,19.8439,25.026,35.0647,152.256,123.839,114.122,103.269,64.3204,33.8896,20.4933,14.2924,7.53129,5.40618,4.15493,3.96527,-0.339694,82.0969,81.7307,82.9276,82.6199,0.340715,1.0,0.0,0.0229139029979705
-2.5986500798158487,6907.29,117.998,200.0,200.0,200.0,8.23957,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,162.554,200.0,200.0,200.0,99.9979,200.0,7076.33,97.4775,0.109799,0.218404,8.02168,8.19781,9.97913,12.7552,19.688,24.8173,34.7291,152.126,124.025,114.51,103.72,64.8632,34.3425,20.8045,14.5158,7.63261,5.46128,4.18613,3.99045,-0.335622,82.1002,81.7093,82.9304,82.5987,0.340568,1.0,0.0,0.0223995074629783
-2.8353847816080022,6907.83,117.998,200.0,200.0,200.0,8.20001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,162.736,200.0,200.0,200.0,99.9962,200.0,7075.55,97.4671,0.0411952,0.226866,7.99705,8.16396,9.91681,12.6614,19.5313,24.6072,34.39,152.006,124.22,114.899,104.191,65.4204,34.8018,21.1179,14.7404,7.73974,5.51959,4.21933,4.01741,-0.331268,82.0946,81.6967,82.9245,82.5863,0.340408,1.0,0.0,0.0218832343816757
-3.0765713654683227,6908.38,117.998,200.0,200.0,200.0,8.15957,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,162.923,200.0,200.0,200.0,99.9941,200.0,7074.77,97.4565,-0.0103182,0.2381,7.97067,8.12834,9.85264,12.568,19.3756,24.3984,34.0543,151.881,124.402,115.265,104.658,65.9718,35.2583,21.4308,14.9646,7.85256,5.58117,4.25475,4.04634,-0.326602,82.0844,81.6885,82.9143,82.5783,0.340406,1.0,0.0,0.0213715266436338
-3.3164745238675493,6908.93,117.998,200.0,200.0,200.0,8.11825,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,163.113,200.0,200.0,200.0,99.9918,200.0,7074.0,97.4458,-0.0477347,0.250922,7.94241,8.0909,9.78666,12.4751,19.2212,24.1921,33.7244,151.747,124.561,115.595,105.106,66.5081,35.7072,21.7409,15.1873,7.96947,5.64617,4.29243,4.07736,-0.321599,82.0719,81.6825,82.902,82.5726,0.340408,1.0,0.0,0.0208685658872127
-3.554549946900309,6909.47,117.998,200.0,200.0,200.0,8.07615,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,163.308,200.0,200.0,200.0,99.9893,200.0,7073.32,97.4349,-0.0745062,0.262291,7.91216,8.05159,9.71882,12.3828,19.0687,23.9888,33.4016,151.599,124.695,115.888,105.532,67.0247,36.1474,22.0479,15.4088,8.08633,5.71461,4.33246,4.11058,-0.316249,82.0586,81.6773,82.8903,82.5683,0.340415,1.0,0.0,0.0203743893653154
-3.790740338787088,6910.02,117.998,200.0,200.0,200.0,8.03392,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,163.507,200.0,200.0,200.0,99.9862,200.0,7072.51,97.424,-0.0937875,0.270886,7.87988,8.01039,9.64926,12.291,18.9176,23.7882,33.0857,151.438,124.805,116.147,105.936,67.5224,36.5787,22.3514,15.6286,8.20278,5.78668,4.37483,4.14595,-0.310549,82.0453,81.672,82.8769,82.5628,0.340407,1.0,0.0,0.019888911396265
-4.024822245987786,6910.56,117.998,200.0,200.0,200.0,7.99076,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,163.71,200.0,200.0,200.0,99.983,200.0,7071.71,97.413,-0.107149,0.278721,7.84567,7.96731,9.57938,12.1998,18.7684,23.591,32.7774,76.064,124.888,116.371,106.314,67.9988,36.9993,22.65,15.8462,8.31882,5.8622,4.41957,4.1835,-0.304504,82.0314,81.6673,82.863,82.558,0.340384,1.0,0.0,-0.0675561279058456
-4.179268749243251,6911.11,117.998,200.0,200.0,200.0,7.94732,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,163.917,200.0,200.0,200.0,99.9794,200.0,7070.58,97.3966,-0.390941,0.281855,7.80971,7.92534,9.52,12.1305,18.6809,23.4972,32.6921,150.638,124.332,115.852,105.851,67.8055,37.0777,22.793,15.9827,8.41261,5.93177,4.4635,4.22176,-0.298284,81.7276,81.9209,82.6378,82.7572,0.340364,1.0,0.0,0.0191934220492839
-4.284480989163124,6911.65,117.998,200.0,200.0,200.0,7.90369,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,164.126,200.0,200.0,200.0,99.9753,200.0,7069.65,97.3852,-0.184544,0.284791,7.77225,7.88359,9.46741,12.075,18.6319,23.4683,32.7464,149.735,123.384,114.88,104.872,67.2046,36.9445,22.836,16.0661,8.49125,5.99655,4.50728,4.26083,-0.291888,81.7682,81.8785,82.6517,82.7212,0.340337,1.0,0.0,0.0191301554441452
-4.452225842843575,6912.2,117.998,200.0,200.0,200.0,7.85905,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,164.34,200.0,200.0,200.0,99.971,200.0,7068.9,97.374,-0.0688391,0.290451,7.73324,7.83821,9.40795,12.0047,18.5394,23.3655,32.6405,149.16,122.899,114.444,104.503,67.082,37.0509,22.9868,16.205,8.58456,6.06734,4.55518,4.30251,-0.285128,81.8686,81.7626,82.7017,82.6535,0.340419,1.0,0.0,0.0188876669853925
-4.650360377977765,6912.74,117.998,200.0,200.0,200.0,7.81356,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,164.557,200.0,200.0,200.0,99.9664,200.0,7068.12,97.363,-0.0327432,0.298797,7.69246,7.79005,9.34495,11.9263,18.4239,23.2237,32.4491,148.755,122.655,114.285,104.45,67.2058,37.2786,23.1934,16.3726,8.68539,6.14145,4.60638,4.34656,-0.278013,81.9146,81.6998,82.7473,82.5896,0.34047,1.0,0.0,0.0185532756149768
-4.863953314424585,6913.28,117.998,200.0,200.0,200.0,7.76716,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,164.779,200.0,200.0,200.0,99.9615,200.0,7067.44,97.3521,-0.0323261,0.30567,7.64992,7.73969,9.2802,11.8442,18.2973,23.0626,32.2155,148.436,122.53,114.26,104.554,67.4508,37.5671,23.4268,16.5541,8.79009,6.21696,4.66035,4.39279,-0.270564,81.9336,81.6631,82.767,82.5542,0.340503,1.0,0.0,0.0181747078895568
-5.085137941656887,6913.83,117.998,200.0,200.0,200.0,7.71992,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,199.415,200.0,200.0,200.0,200.0,200.0,200.0,165.004,200.0,200.0,200.0,99.9559,200.0,7066.61,97.3412,-0.0458377,0.311629,7.60555,7.68727,9.21482,11.7604,18.1652,22.8923,31.9617,148.158,122.459,114.296,104.734,67.7534,37.8838,23.6733,16.7426,8.89622,6.29309,4.71693,4.44116,-0.262784,81.9379,81.6408,82.7704,82.5313,0.340499,1.0,0.0,0.0177757572382688
-5.309359245203384,6914.37,117.998,200.0,200.0,200.0,7.67218,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,198.614,200.0,200.0,200.0,200.0,200.0,200.0,165.233,200.0,200.0,200.0,99.9498,200.0,7065.79,97.3303,-0.0622396,0.320529,7.55928,7.63306,9.14922,11.6759,18.0314,22.719,31.7,147.895,122.406,114.35,104.943,68.0783,38.2104,23.9245,16.9336,9.0031,6.36945,4.77439,4.49167,-0.254672,81.9337,81.6266,82.7658,82.5167,0.340473,1.0,0.0,0.0173698104918003
-5.534210802324524,6914.91,117.998,200.0,200.0,200.0,7.62417,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,197.825,200.0,200.0,200.0,200.0,200.0,200.0,165.465,200.0,200.0,200.0,99.9433,200.0,7064.97,97.3193,-0.0773182,0.329075,7.51109,7.57864,9.08358,11.5915,17.8972,22.5453,31.4381,75.6667,122.354,114.402,105.156,68.4035,38.5377,24.1756,17.1245,9.10992,6.4457,4.83172,4.54431,-0.246226,81.9248,81.617,82.7568,82.5067,0.340432,1.0,0.0,-0.0716012865304946
-5.664776424678936,6915.45,117.998,200.0,200.0,200.0,7.57609,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,197.049,200.0,200.0,200.0,200.0,200.0,200.0,165.7,200.0,200.0,200.0,99.9365,200.0,7063.78,97.3021,-0.367835,0.334392,7.46094,7.52701,9.02795,11.528,17.8219,22.4704,31.3905,146.944,121.707,113.777,104.567,68.096,38.5318,24.2684,17.2304,9.19296,6.5115,4.88544,4.59659,-0.237605,81.6188,81.8679,82.5315,82.7047,0.340399,1.0,0.0,0.0167987179011106
-5.537545416692185,6915.99,117.998,200.0,200.0,200.0,7.52794,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,196.284,200.0,200.0,200.0,200.0,200.0,200.0,165.938,200.0,200.0,200.0,99.9291,200.0,7062.84,97.2906,-0.163287,0.335358,7.40936,7.47775,8.97933,11.4784,17.785,22.4595,31.4821,145.981,120.686,112.731,103.48,67.3985,38.3189,24.2589,17.2803,9.25923,6.56956,4.93616,4.64716,-0.22905,81.6626,81.8264,82.5465,82.667,0.340385,1.0,0.0,0.0167810525745153
-5.469953585600603,6916.53,117.998,200.0,200.0,200.0,7.47886,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,195.532,200.0,200.0,200.0,200.0,200.0,200.0,166.179,200.0,200.0,200.0,99.9211,200.0,7062.07,97.2795,-0.049706,0.337159,7.35696,7.42709,8.92392,11.414,17.7048,22.3756,31.4134,145.345,120.116,112.194,102.996,67.1722,38.3475,24.3628,17.3902,9.34168,6.63426,4.9888,4.69827,-0.220484,81.7659,81.7072,82.617,82.5784,0.340385,1.0,0.0,0.0165894906967878
-5.43372546421448,6917.06,117.998,200.0,200.0,200.0,7.42904,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,194.793,200.0,200.0,200.0,200.0,200.0,200.0,166.424,200.0,200.0,200.0,200.0,99.9129,7061.29,97.2685,-0.016592,0.338743,7.30505,7.37595,8.86519,11.342,17.6022,22.2535,31.2594,144.879,119.78,111.923,102.825,67.1868,38.4986,24.524,17.5306,9.43222,6.70236,5.04224,4.74945,-0.211945,81.8128,81.6433,82.6464,82.5309,0.340406,1.0,0.0,0.0163095109164714
-5.413150549791332,6917.6,117.998,200.0,200.0,200.0,7.37849,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,194.067,200.0,200.0,200.0,200.0,200.0,200.0,166.672,200.0,200.0,200.0,200.0,99.9046,7060.58,97.2577,-0.0180699,0.338387,7.2536,7.32471,8.80516,11.2668,17.4894,22.113,31.0647,144.498,119.559,111.78,102.807,67.3179,38.7079,24.7124,17.6846,9.52628,6.77173,5.0958,4.80042,-0.203456,81.832,81.6064,82.6651,82.4956,0.340446,1.0,0.0,0.0159882884472608
-5.40031056560245,6918.14,117.998,200.0,200.0,200.0,7.32717,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,193.355,200.0,200.0,200.0,200.0,200.0,200.0,200.0,166.923,200.0,200.0,200.0,99.895,7059.84,97.247,-0.0324905,0.337802,7.20239,7.27338,8.74432,11.1897,17.371,21.9631,30.8493,144.157,119.39,111.695,102.858,67.5053,38.9454,24.9141,17.8457,9.62219,6.84179,5.14952,4.85141,-0.194982,81.8365,81.584,82.6696,82.4736,0.340491,1.0,0.0,0.0156468618661165
-5.390994271853623,6918.67,117.998,200.0,200.0,200.0,7.27594,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,192.656,200.0,200.0,200.0,200.0,200.0,200.0,167.177,200.0,200.0,200.0,99.8851,7059.08,97.2363,-0.0497457,0.339145,7.1514,7.22223,8.68338,11.1121,17.2508,21.8099,30.6253,143.834,119.244,111.634,102.931,67.7152,39.1935,25.1207,18.0095,9.71863,6.91196,5.20319,4.90222,-0.186539,81.8335,81.569,82.667,82.4584,0.340554,1.0,0.0,0.0152984363958239
-5.382852541584815,6919.21,117.998,200.0,200.0,200.0,7.22401,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,191.97,200.0,200.0,200.0,200.0,200.0,200.0,167.435,200.0,200.0,200.0,99.8751,7058.29,97.2256,-0.065869,0.338369,7.10065,7.17123,8.62257,11.0347,17.1301,21.6558,30.3998,143.515,119.102,111.574,103.002,67.9308,39.4436,25.3272,18.1731,9.8148,6.98193,5.25659,4.95277,-0.178136,81.8259,81.5585,82.6596,82.4476,0.34063,1.0,0.0,0.014949170872569
-5.373977425338238,6919.75,117.998,200.0,200.0,200.0,7.17138,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,191.297,200.0,200.0,200.0,200.0,200.0,200.0,167.695,200.0,200.0,200.0,99.8641,7057.53,97.2148,-0.0791112,0.335776,7.0501,7.12042,8.56202,10.9575,17.0103,21.503,30.1764,143.193,118.954,111.508,103.06,68.141,39.6896,25.5314,18.335,9.91032,7.05149,5.30978,5.00314,-0.169764,81.8158,81.5505,82.6498,82.4395,0.34061,1.0,0.0,0.0146029731258749
-5.364197035775355,6920.28,117.998,200.0,200.0,200.0,7.11803,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,190.638,200.0,200.0,200.0,200.0,200.0,200.0,167.959,200.0,200.0,200.0,99.8526,7056.75,97.2041,-0.0891383,0.33253,6.99973,7.06989,8.50182,10.881,16.8917,21.352,29.9568,142.866,118.796,111.428,103.101,68.3405,39.9291,25.7324,18.4952,10.0052,7.12072,5.36276,5.05334,-0.161428,81.8046,81.5437,82.6388,82.4324,0.340585,1.0,0.0,0.0142618846148252
-5.353184786952941,6920.82,117.998,200.0,200.0,200.0,7.06382,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,189.992,200.0,200.0,200.0,200.0,200.0,200.0,168.226,200.0,200.0,200.0,99.8411,7055.91,97.1935,-0.0961488,0.330509,6.9494,7.01944,8.4418,10.8048,16.7738,21.2022,29.7406,142.531,118.626,111.334,103.121,68.5275,40.1605,25.9295,18.6531,10.0995,7.18955,5.41559,5.10339,-0.153102,81.7927,81.5376,82.6256,82.4259,0.34056,1.0,0.0,0.0139261558651924
-5.3407286844867965,6921.36,117.998,200.0,200.0,200.0,200.0,7.00894,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,189.361,200.0,200.0,200.0,200.0,200.0,200.0,168.495,200.0,200.0,200.0,99.8282,7055.16,97.1828,-0.100468,0.330324,6.89923,6.96918,8.38216,10.7291,16.6574,21.0549,29.5286,142.187,118.442,111.224,103.119,68.7021,40.3839,26.1219,18.8086,10.1929,7.25806,5.46816,5.15332,-0.144801,81.7804,81.532,82.6138,82.4202,0.340554,1.0,0.0,0.0136670218780636
-5.326845917110776,6921.89,117.998,200.0,200.0,200.0,200.0,6.95342,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,188.742,200.0,200.0,200.0,200.0,200.0,200.0,168.767,200.0,200.0,200.0,99.8153,7054.42,97.1722,-0.102856,0.329041,6.84921,6.9191,8.32282,10.654,16.5426,20.9097,29.3214,141.835,118.246,111.098,103.096,68.8623,40.599,26.3099,18.9614,10.2855,7.326,5.52052,5.20303,-0.136531,81.7686,81.526,82.6023,82.4142,0.340567,1.0,0.0,0.0134819522500038
-5.311954744015327,6922.43,117.998,200.0,200.0,200.0,200.0,6.89716,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,188.138,200.0,200.0,200.0,200.0,200.0,200.0,169.042,200.0,200.0,200.0,99.8017,7053.67,97.1617,-0.103734,0.328645,6.79935,6.8692,8.26377,10.5794,16.4284,20.766,29.1177,69.4416,118.04,110.96,103.057,69.0112,40.8069,26.4937,19.1117,10.3771,7.39359,5.57269,5.25259,-0.128286,81.7576,81.5193,82.5918,82.4071,0.3406,1.0,0.0,-0.0440265759825706
-5.239309425170689,6922.97,117.998,200.0,200.0,200.0,200.0,6.84076,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,187.546,200.0,200.0,200.0,200.0,200.0,200.0,169.319,200.0,200.0,200.0,99.7874,7052.82,97.1487,-0.295591,0.324621,6.74979,6.82141,8.21173,10.5192,16.3551,20.691,29.0622,140.819,117.441,110.388,102.526,68.7288,40.778,26.5586,19.1959,10.4494,7.45242,5.62172,5.30075,-0.120193,81.5447,81.7018,82.4474,82.5317,0.340667,1.0,0.0,0.0134065393358469
-5.140439828042914,6923.5,117.998,200.0,200.0,200.0,200.0,6.78423,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,186.968,200.0,200.0,200.0,200.0,200.0,200.0,169.598,200.0,200.0,200.0,99.7732,7052.0,97.1381,-0.140992,0.317335,6.70087,6.77509,8.16331,10.4661,16.3004,20.6474,29.0759,140.029,116.668,109.625,101.777,68.2554,40.6437,26.5676,19.2483,10.5116,7.50651,5.66888,5.34775,-0.112249,81.5857,81.6495,82.4707,82.4891,0.340695,1.0,0.0,0.0136375399306416
-5.081505389235758,6924.04,117.998,200.0,200.0,200.0,200.0,6.7278,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,186.404,200.0,200.0,200.0,200.0,200.0,200.0,169.88,200.0,200.0,200.0,99.7576,7051.23,97.1277,-0.0644557,0.310374,6.65244,6.728,8.11083,10.4038,16.2194,20.5583,28.9882,139.446,116.166,109.162,101.369,68.0775,40.6665,26.6546,19.3434,10.5857,7.5656,5.71741,5.39505,-0.104314,81.6509,81.5681,82.4893,82.4527,0.340692,1.0,0.0,0.0136822955682873
-5.043065650760432,6924.58,117.998,200.0,200.0,200.0,200.0,6.67087,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,185.853,200.0,200.0,200.0,200.0,200.0,200.0,170.165,200.0,200.0,200.0,99.7422,7050.47,97.1173,-0.040352,0.304001,6.60452,6.68069,8.05655,10.3373,16.1251,20.4464,28.8495,138.967,115.802,108.849,101.128,68.0462,40.7666,26.7793,19.4583,10.6652,7.62677,5.76633,5.44226,-0.0964254,81.6793,81.523,82.5146,82.4098,0.340684,1.0,0.0,0.0136337550356984
-5.015254279384782,6925.12,117.998,200.0,200.0,200.0,200.0,6.61329,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,185.317,200.0,200.0,200.0,200.0,200.0,200.0,170.452,200.0,200.0,200.0,99.7254,7049.75,97.1071,-0.039101,0.30007,6.55692,6.63342,8.00143,10.2688,16.0239,20.3223,28.6847,138.543,115.508,108.611,100.972,68.0889,40.9046,26.9227,19.5839,10.7475,7.68892,5.81542,5.48932,-0.0885722,81.6899,81.4954,82.5246,82.3826,0.340684,1.0,0.0,0.0135377375409007
-4.992903195796727,6925.65,117.998,200.0,200.0,200.0,200.0,6.55433,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,184.794,200.0,200.0,200.0,200.0,200.0,200.0,170.741,200.0,200.0,200.0,99.7086,7049.03,97.097,-0.046932,0.295038,6.50958,6.58621,7.946,10.1992,15.9196,20.1929,28.5068,138.146,115.247,108.41,100.856,68.1677,41.0624,27.0753,19.7139,10.8309,7.75157,5.86442,5.53625,-0.0807495,81.6912,81.4771,82.5258,82.3645,0.34069,1.0,0.0,0.0134184537455439
